ID,cnt
16473,52.49569320678711
16474,23.695514678955078
16475,7.372697830200195
16476,7.823881149291992
16477,21.756763458251953
16478,61.76006317138672
16479,147.27981567382812
16480,227.0750274658203
16481,304.09771728515625
16482,385.0588684082031
16483,435.8564453125
16484,423.45379638671875
16485,402.354736328125
16486,405.9160461425781
16487,375.1849365234375
16488,303.84423828125
16489,235.37696838378906
16490,174.97601318359375
16491,138.3765869140625
16492,109.36463165283203
16493,93.32630157470703
16494,80.53648376464844
16495,72.78349304199219
16496,59.744590759277344
16497,40.66103744506836
16498,18.18842124938965
16499,5.977966785430908
16500,6.347116947174072
16501,18.10714340209961
16502,49.82632064819336
16503,136.1693115234375
16504,222.22702026367188
16505,302.79754638671875
16506,389.2273864746094
16507,416.5653381347656
16508,380.9581604003906
16509,360.2448425292969
16510,358.3234558105469
16511,323.85784912109375
16512,266.8059997558594
16513,210.95657348632812
16514,159.81275939941406
16515,132.59860229492188
16516,108.7762680053711
16517,89.27129364013672
16518,65.83975982666016
16519,42.87147521972656
16520,16.50498390197754
16521,6.922440528869629
16522,3.1109838485717773
16523,6.014923095703125
16524,35.7070198059082
16525,147.8764190673828
16526,392.64202880859375
16527,669.0164794921875
16528,351.10107421875
16529,195.59017944335938
16530,224.39422607421875
16531,274.5973205566406
16532,251.47157287597656
16533,235.69424438476562
16534,237.98057556152344
16535,327.3841857910156
16536,612.667724609375
16537,623.1884765625
16538,407.9091796875
16539,271.8702392578125
16540,195.92333984375
16541,135.36338806152344
16542,79.61676025390625
16543,34.69271469116211
16544,13.027936935424805
16545,6.361760139465332
16546,3.629115581512451
16547,5.84358024597168
16548,29.346960067749023
16549,146.86529541015625
16550,394.1069641113281
16551,545.5730590820312
16552,245.5067901611328
16553,153.25875854492188
16554,114.8714599609375
16555,103.97586059570312
16556,81.583251953125
16557,77.26972198486328
16558,77.26972198486328
16559,156.4662628173828
16560,345.068359375
16561,466.6607971191406
16562,326.4975280761719
16563,223.05465698242188
16564,153.91842651367188
16565,97.22682189941406
16566,63.151336669921875
16567,27.191801071166992
16568,11.096231460571289
16569,5.775913238525391
16570,3.5276989936828613
16571,5.674122333526611
16572,34.21351623535156
16573,143.3485565185547
16574,377.7234191894531
16575,699.0195922851562
16576,343.04522705078125
16577,185.56991577148438
16578,208.85862731933594
16579,252.2556610107422
16580,247.3836669921875
16581,221.82875061035156
16582,218.63316345214844
16583,257.0989074707031
16584,476.3441467285156
16585,578.90625
16586,402.1822509765625
16587,265.9991455078125
16588,195.01348876953125
16589,137.65061950683594
16590,86.81707763671875
16591,43.24769592285156
16592,17.054615020751953
16593,7.937199592590332
16594,4.286592960357666
16595,5.516444206237793
16596,39.14969253540039
16597,186.13925170898438
16598,540.540771484375
16599,509.0741882324219
16600,242.27989196777344
16601,208.7838897705078
16602,261.50323486328125
16603,274.4031677246094
16604,273.14312744140625
16605,255.30804443359375
16606,279.88494873046875
16607,468.7202453613281
16608,532.3316040039062
16609,369.9762878417969
16610,246.2364044189453
16611,183.00299072265625
16612,135.767578125
16613,96.12458038330078
16614,61.89955520629883
16615,31.077442169189453
16616,13.826207160949707
16617,5.7193145751953125
16618,4.966121673583984
16619,27.166332244873047
16620,114.26522827148438
16621,321.4486083984375
16622,740.7081909179688
16623,397.9799499511719
16624,208.826904296875
16625,236.1817626953125
16626,288.9320983886719
16627,306.160888671875
16628,307.3863220214844
16629,296.9644775390625
16630,350.2101745605469
16631,539.4650268554688
16632,512.5452880859375
16633,358.9234619140625
16634,257.6224670410156
16635,201.0467987060547
16636,155.93832397460938
16637,124.36054229736328
16638,90.93562316894531
16639,86.47462463378906
16640,60.780372619628906
16641,28.411977767944336
16642,8.05379867553711
16643,6.272134304046631
16644,17.841476440429688
16645,53.71707534790039
16646,138.66065979003906
16647,223.2960205078125
16648,292.3670654296875
16649,381.44036865234375
16650,484.5171203613281
16651,453.055908203125
16652,466.36407470703125
16653,454.79107666015625
16654,448.8112487792969
16655,406.8809509277344
16656,313.2350158691406
16657,240.853759765625
16658,185.86203002929688
16659,157.69068908691406
16660,129.58209228515625
16661,111.35215759277344
16662,100.01217651367188
16663,89.31642150878906
16664,63.540382385253906
16665,34.00168991088867
16666,10.144986152648926
16667,6.269769668579102
16668,11.732465744018555
16669,36.00541305541992
16670,105.95172882080078
16671,202.4541473388672
16672,289.706787109375
16673,396.66143798828125
16674,457.1325988769531
16675,437.1375427246094
16676,462.8922119140625
16677,465.93060302734375
16678,445.1993103027344
16679,368.3210754394531
16680,209.98521423339844
16681,208.05223083496094
16682,160.8429718017578
16683,130.22714233398438
16684,104.61083221435547
16685,76.89891052246094
16686,54.09899139404297
16687,23.139863967895508
16688,9.383096694946289
16689,3.8693737983703613
16690,6.419849395751953
16691,35.72150421142578
16692,154.32308959960938
16693,403.1352233886719
16694,668.7858276367188
16695,349.5551452636719
16696,189.1938934326172
16697,237.18569946289062
16698,284.1803894042969
16699,285.0527038574219
16700,267.7764892578125
16701,262.4179382324219
16702,329.0135803222656
16703,616.88330078125
16704,701.70947265625
16705,494.5834045410156
16706,332.0924987792969
16707,231.720947265625
16708,151.6963653564453
16709,87.07384490966797
16710,39.3879280090332
16711,15.652860641479492
16712,7.936391830444336
16713,4.342957496643066
16714,8.322603225708008
16715,43.82766342163086
16716,177.5788116455078
16717,445.24566650390625
16718,717.4615478515625
16719,344.2557678222656
16720,190.62783813476562
16721,229.39276123046875
16722,286.88922119140625
16723,289.23736572265625
16724,262.3481140136719
16725,253.12203979492188
16726,295.0731506347656
16727,568.2476196289062
16728,748.6221923828125
16729,532.9402465820312
16730,352.7778015136719
16731,245.64341735839844
16732,162.29855346679688
16733,99.98621368408203
16734,47.842220306396484
16735,18.40585708618164
16736,9.108220100402832
16737,4.94581413269043
16738,7.798227310180664
16739,42.1883659362793
16740,176.03665161132812
16741,356.41571044921875
16742,563.3024291992188
16743,327.2498474121094
16744,177.15736389160156
16745,217.43124389648438
16746,259.9955139160156
16747,254.06919860839844
16748,233.3533477783203
16749,235.0782470703125
16750,306.9186096191406
16751,594.6508178710938
16752,634.7193603515625
16753,422.75006103515625
16754,271.63043212890625
16755,183.82933044433594
16756,121.1972885131836
16757,74.20122528076172
16758,34.85430908203125
16759,14.44298267364502
16760,7.735311508178711
16761,4.393611907958984
16762,6.9112982749938965
16763,38.412986755371094
16764,158.68423461914062
16765,427.1650695800781
16766,746.0675659179688
16767,344.4838562011719
16768,188.21206665039062
16769,212.43458557128906
16770,253.8150177001953
16771,270.0189208984375
16772,268.84454345703125
16773,248.07833862304688
16774,277.8277587890625
16775,440.2651062011719
16776,520.6849365234375
16777,374.4546813964844
16778,247.80946350097656
16779,175.13433837890625
16780,128.3736572265625
16781,93.56891632080078
16782,61.34543228149414
16783,30.11575698852539
16784,13.321385383605957
16785,5.439286231994629
16786,4.446374416351318
16787,23.99583625793457
16788,108.77385711669922
16789,321.876953125
16790,522.1342163085938
16791,359.85040283203125
16792,175.19540405273438
16793,216.75050354003906
16794,255.21127319335938
16795,262.9255065917969
16796,260.5626220703125
16797,258.02655029296875
16798,296.8931579589844
16799,481.7818908691406
16800,494.3405456542969
16801,361.507080078125
16802,258.47406005859375
16803,151.0972137451172
16804,146.5663604736328
16805,119.11856842041016
16806,93.5367202758789
16807,91.27705383300781
16808,66.19783782958984
16809,32.01200485229492
16810,8.58306884765625
16811,6.907587051391602
16812,18.242082595825195
16813,51.53398895263672
16814,138.97007751464844
16815,240.66481018066406
16816,348.1798095703125
16817,457.0498046875
16818,520.3313598632812
16819,508.2471923828125
16820,474.8630676269531
16821,446.9482421875
16822,444.4490966796875
16823,444.61181640625
16824,361.50518798828125
16825,278.4578857421875
16826,221.58375549316406
16827,169.090087890625
16828,138.03680419921875
16829,116.60752868652344
16830,108.05268096923828
16831,93.89387512207031
16832,67.11439514160156
16833,33.13684844970703
16834,9.499377250671387
16835,7.125933647155762
16836,16.728221893310547
16837,34.92833709716797
16838,70.5846176147461
16839,109.65572357177734
16840,211.05615234375
16841,305.76190185546875
16842,365.7137451171875
16843,355.5736083984375
16844,330.2235412597656
16845,332.9587707519531
16846,233.60044860839844
16847,179.89503479003906
16848,137.47109985351562
16849,104.59235382080078
16850,84.85629272460938
16851,73.0245361328125
16852,89.76498413085938
16853,59.945709228515625
16854,41.51897430419922
16855,17.991924285888672
16856,9.473773002624512
16857,3.778991222381592
16858,5.025935173034668
16859,24.844026565551758
16860,118.03743743896484
16861,337.9675598144531
16862,638.09033203125
16863,336.60723876953125
16864,165.41160583496094
16865,195.543212890625
16866,154.65792846679688
16867,126.25692749023438
16868,104.45513916015625
16869,165.85585021972656
16870,259.8102722167969
16871,527.9490356445312
16872,587.1484375
16873,402.9175109863281
16874,295.2530822753906
16875,209.4965362548828
16876,140.01272583007812
16877,87.01985931396484
16878,43.40543746948242
16879,13.107752799987793
16880,7.591814994812012
16881,3.9133849143981934
16882,7.639491081237793
16883,44.997344970703125
16884,124.12065124511719
16885,404.29736328125
16886,693.4216918945312
16887,321.83135986328125
16888,177.67752075195312
16889,212.5022735595703
16890,244.31765747070312
16891,226.82980346679688
16892,204.7003173828125
16893,201.52330017089844
16894,242.52374267578125
16895,460.9656066894531
16896,599.8231811523438
16897,411.50439453125
16898,268.5434875488281
16899,185.5922393798828
16900,124.4715347290039
16901,73.90018463134766
16902,32.750396728515625
16903,13.189453125
16904,6.721981048583984
16905,3.8548431396484375
16906,6.158816814422607
16907,37.808467864990234
16908,161.97291564941406
16909,415.15838623046875
16910,731.6983032226562
16911,336.6932067871094
16912,177.4581756591797
16913,200.00521850585938
16914,235.89512634277344
16915,240.6396942138672
16916,230.3040771484375
16917,217.16111755371094
16918,244.71043395996094
16919,433.30047607421875
16920,554.7360229492188
16921,389.4751281738281
16922,256.523681640625
16923,187.4482421875
16924,127.80752563476562
16925,80.3115234375
16926,39.88225173950195
16927,16.02828598022461
16928,7.8092451095581055
16929,4.110686779022217
16930,5.033623695373535
16931,30.604900360107422
16932,129.525390625
16933,359.9204406738281
16934,709.6389770507812
16935,351.10394287109375
16936,184.94456481933594
16937,208.00070190429688
16938,255.15643310546875
16939,261.6272888183594
16940,248.0652618408203
16941,238.2544403076172
16942,268.9786682128906
16943,442.6402893066406
16944,520.425048828125
16945,368.4288635253906
16946,246.65786743164062
16947,191.2892608642578
16948,146.10415649414062
16949,101.20307159423828
16950,63.43574523925781
16951,30.69864845275879
16952,13.787261962890625
16953,5.5642313957214355
16954,4.886061191558838
16955,26.80677604675293
16956,112.30680084228516
16957,327.7845153808594
16958,708.901611328125
16959,373.8112487792969
16960,198.29287719726562
16961,205.02395629882812
16962,269.1302185058594
16963,293.15850830078125
16964,290.94354248046875
16965,295.0522766113281
16966,340.1517333984375
16967,515.6536254882812
16968,515.9000244140625
16969,379.40283203125
16970,263.4209289550781
16971,197.68333435058594
16972,154.23275756835938
16973,120.03227233886719
16974,91.36148834228516
16975,87.07825469970703
16976,60.52871322631836
16977,27.276552200317383
16978,7.843099594116211
16979,6.751795768737793
16980,19.305522918701172
16981,57.24258041381836
16982,146.0677490234375
16983,240.49754333496094
16984,336.3920593261719
16985,452.06536865234375
16986,517.5100708007812
16987,518.5066528320312
16988,482.1268615722656
16989,450.28009033203125
16990,443.73468017578125
16991,391.27325439453125
16992,309.7839660644531
16993,224.07106018066406
16994,170.4765167236328
16995,131.25611877441406
16996,114.91572570800781
16997,96.24335479736328
16998,78.49015808105469
16999,64.14137268066406
17000,32.74546432495117
17001,19.527774810791016
17002,6.932514190673828
17003,7.147963523864746
17004,19.5614013671875
17005,55.25837326049805
17006,143.4008026123047
17007,231.85992431640625
17008,324.00006103515625
17009,417.4068298339844
17010,463.9062194824219
17011,442.9678955078125
17012,434.7766418457031
17013,424.19439697265625
17014,398.2275390625
17015,337.7954406738281
17016,272.2440490722656
17017,149.72149658203125
17018,147.78231811523438
17019,126.2945556640625
17020,107.13058471679688
17021,82.02198791503906
17022,58.23561477661133
17023,24.881498336791992
17024,10.930001258850098
17025,4.26564359664917
17026,5.9153032302856445
17027,21.974658966064453
17028,117.71405029296875
17029,337.9124450683594
17030,648.3585815429688
17031,350.36981201171875
17032,181.8271942138672
17033,203.78076171875
17034,236.06179809570312
17035,230.42047119140625
17036,208.92608642578125
17037,198.27577209472656
17038,252.4918670654297
17039,334.93170166015625
17040,573.6785278320312
17041,400.2505187988281
17042,271.2253723144531
17043,192.0749053955078
17044,134.76531982421875
17045,86.81385040283203
17046,28.969968795776367
17047,14.10550594329834
17048,7.237309455871582
17049,3.904891014099121
17050,8.232090950012207
17051,43.99806213378906
17052,183.2387237548828
17053,463.48321533203125
17054,712.1815185546875
17055,346.3146667480469
17056,191.6774139404297
17057,237.39056396484375
17058,290.4335021972656
17059,200.12420654296875
17060,244.2615203857422
17061,232.81222534179688
17062,281.9968566894531
17063,544.2345581054688
17064,680.8234252929688
17065,452.33245849609375
17066,293.40252685546875
17067,201.60704040527344
17068,130.9891815185547
17069,81.35289764404297
17070,36.95840835571289
17071,14.452872276306152
17072,7.461542129516602
17073,4.462269306182861
17074,6.352163791656494
17075,37.62735366821289
17076,162.65182495117188
17077,423.44671630859375
17078,748.4152221679688
17079,337.3743896484375
17080,192.2684326171875
17081,215.94760131835938
17082,270.8751220703125
17083,270.0799255371094
17084,251.94175720214844
17085,242.69195556640625
17086,279.1603698730469
17087,500.5909118652344
17088,647.1088256835938
17089,447.369873046875
17090,298.18560791015625
17091,211.7533721923828
17092,143.2799530029297
17093,93.98917388916016
17094,47.92783737182617
17095,19.4455509185791
17096,9.455572128295898
17097,5.194300651550293
17098,5.924368858337402
17099,34.32695388793945
17100,143.53927612304688
17101,376.04046630859375
17102,731.8248291015625
17103,368.0283203125
17104,193.4533233642578
17105,217.88885498046875
17106,257.11328125
17107,257.6620788574219
17108,246.9293975830078
17109,236.30245971679688
17110,264.12353515625
17111,436.64892578125
17112,501.3714904785156
17113,363.5036926269531
17114,182.3536376953125
17115,125.30743408203125
17116,87.49600219726562
17117,56.81229019165039
17118,30.370479583740234
17119,14.74185848236084
17120,7.408699035644531
17121,4.0015764236450195
17122,3.0376901626586914
17123,16.985084533691406
17124,87.38685607910156
17125,263.2013854980469
17126,569.7092895507812
17127,290.5063171386719
17128,150.82534790039062
17129,176.21688842773438
17130,204.4770965576172
17131,194.986572265625
17132,179.19314575195312
17133,175.66830444335938
17134,223.71856689453125
17135,380.58514404296875
17136,369.9078369140625
17137,248.68051147460938
17138,174.964599609375
17139,137.62689208984375
17140,102.35186004638672
17141,75.71739196777344
17142,48.18248748779297
17143,41.2574462890625
17144,27.66275978088379
17145,11.19937515258789
17146,3.812404155731201
17147,5.067409992218018
17148,19.908119201660156
17149,54.048702239990234
17150,118.3477554321289
17151,191.9677734375
17152,273.5116271972656
17153,368.0989074707031
17154,420.9559326171875
17155,400.1590881347656
17156,361.94952392578125
17157,348.57965087890625
17158,334.7986145019531
17159,269.95751953125
17160,205.7428436279297
17161,139.89698791503906
17162,104.48335266113281
17163,85.89899444580078
17164,71.70927429199219
17165,63.42827606201172
17166,57.94455337524414
17167,51.1038818359375
17168,37.04890823364258
17169,20.494640350341797
17170,6.675802230834961
17171,3.84389066696167
17172,7.767951965332031
17173,29.110389709472656
17174,87.05007934570312
17175,166.46058654785156
17176,252.64300537109375
17177,337.41119384765625
17178,384.96331787109375
17179,377.53240966796875
17180,362.9838562011719
17181,349.96661376953125
17182,306.7451171875
17183,249.4322967529297
17184,190.77647399902344
17185,141.24703979492188
17186,116.29451751708984
17187,95.14522552490234
17188,77.45584106445312
17189,55.810245513916016
17190,40.19643020629883
17191,16.72943115234375
17192,7.001916885375977
17193,2.8109753131866455
17194,3.6466283798217773
17195,25.884525299072266
17196,137.40350341796875
17197,408.0965881347656
17198,369.25384521484375
17199,166.2317352294922
17200,149.8765411376953
17201,165.55990600585938
17202,163.26852416992188
17203,102.50434875488281
17204,92.50994873046875
17205,110.95497131347656
17206,193.1402587890625
17207,257.02197265625
17208,181.50970458984375
17209,156.04566955566406
17210,85.83909606933594
17211,53.57863998413086
17212,34.73008346557617
17213,12.790372848510742
17214,6.782998085021973
17215,4.521575450897217
17216,3.0410003662109375
17217,6.942112445831299
17218,39.23991012573242
17219,147.38499450683594
17220,312.15399169921875
17221,279.5630187988281
17222,143.4975128173828
17223,152.43515014648438
17224,180.12989807128906
17225,177.82754516601562
17226,188.2209930419922
17227,204.15245056152344
17228,288.0242614746094
17229,370.19482421875
17230,317.85992431640625
17231,203.49310302734375
17232,133.21214294433594
17233,91.3911361694336
17234,64.40943145751953
17235,38.007362365722656
17236,19.620473861694336
17237,7.778131484985352
17238,3.921400547027588
17239,2.4413061141967773
17240,9.034018516540527
17241,45.6937141418457
17242,158.97232055664062
17243,365.85943603515625
17244,324.76031494140625
17245,132.21139526367188
17246,77.26972198486328
17247,77.26972198486328
17248,77.26972198486328
17249,77.26972198486328
17250,77.26972198486328
17251,77.26972198486328
17252,83.23616027832031
17253,134.15878295898438
17254,175.79083251953125
17255,129.45892333984375
17256,92.80680084228516
17257,65.7901611328125
17258,64.88935089111328
17259,30.923097610473633
17260,13.867395401000977
17261,6.48861837387085
17262,3.652045726776123
17263,2.5880320072174072
17264,4.416975021362305
17265,26.96410369873047
17266,120.4190444946289
17267,326.34515380859375
17268,566.7455444335938
17269,275.9251708984375
17270,138.43316650390625
17271,158.79376220703125
17272,179.30377197265625
17273,184.1007080078125
17274,172.01527404785156
17275,150.27223205566406
17276,178.28414916992188
17277,324.03851318359375
17278,412.8421325683594
17279,277.7862854003906
17280,181.39390563964844
17281,136.6026611328125
17282,94.38027954101562
17283,61.72515106201172
17284,32.60097122192383
17285,15.478952407836914
17286,7.292659759521484
17287,3.4869437217712402
17288,3.6675472259521484
17289,23.925209045410156
17290,107.1990737915039
17291,305.23443603515625
17292,577.1014404296875
17293,282.3016052246094
17294,140.75621032714844
17295,156.810302734375
17296,194.6536865234375
17297,200.5012664794922
17298,192.32972717285156
17299,189.35684204101562
17300,240.84832763671875
17301,402.73016357421875
17302,391.6242980957031
17303,271.74432373046875
17304,172.89175415039062
17305,130.05674743652344
17306,100.52799987792969
17307,77.82990264892578
17308,56.53104782104492
17309,52.094512939453125
17310,36.24985885620117
17311,16.027652740478516
17312,4.89095401763916
17313,4.3337273597717285
17314,11.612587928771973
17315,39.15760040283203
17316,92.50093841552734
17317,171.52114868164062
17318,258.3703918457031
17319,221.2677001953125
17320,201.90472412109375
17321,175.92466735839844
17322,152.98977661132812
17323,213.94317626953125
17324,252.8121337890625
17325,257.04473876953125
17326,212.7119903564453
17327,165.44175720214844
17328,126.96820831298828
17329,95.01447296142578
17330,79.17131042480469
17331,66.40290832519531
17332,67.23262023925781
17333,62.174591064453125
17334,45.7312126159668
17335,23.617958068847656
17336,7.144376754760742
17337,3.754434585571289
17338,6.295680999755859
17339,21.550090789794922
17340,64.99566650390625
17341,136.0205841064453
17342,208.70718383789062
17343,294.8049011230469
17344,342.3020324707031
17345,330.33917236328125
17346,307.8831481933594
17347,292.130615234375
17348,239.61993408203125
17349,184.88294982910156
17350,146.84617614746094
17351,104.68705749511719
17352,95.85121154785156
17353,73.29293060302734
17354,62.34807205200195
17355,44.77547073364258
17356,31.46300506591797
17357,12.85789680480957
17358,5.333637714385986
17359,2.191349983215332
17360,3.7564334869384766
17361,23.89569091796875
17362,105.08952331542969
17363,299.4920959472656
17364,494.8666076660156
17365,234.5707550048828
17366,120.88758087158203
17367,134.3704071044922
17368,153.76004028320312
17369,150.36451721191406
17370,147.6490020751953
17371,156.4623565673828
17372,212.7738494873047
17373,383.56146240234375
17374,433.0100402832031
17375,292.6944580078125
17376,184.6398162841797
17377,130.3993377685547
17378,91.94470977783203
17379,54.62508773803711
